"Sample.Point.Code","Date","Hour","Type","Subgroup","Parameter","Species","Operator","Value","Unit","Additional.information","Situation","Level","Depth"
"L-A10","01/03/2023","11:14","LITORALES","Sedimentos","% Limo/Arcilla","-","=",0.79,"%","","-","-",0
"L-A10","01/03/2023","11:14","LITORALES","Sedimentos","% Humedad","-","=",21.208,"%","","-","-",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Amonio","-","<",0.0288,"mg/l","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Índice de calidad del estado fisicoquímico (IC-IFQ)","-","=",1.195,"-","Muy Bueno","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.33,"U. pH.","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.3,"U. pH.","","L","F",-25
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",14.71,"ºC","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",13.93,"ºC","","L","F",-25
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","% Transmisión de luz","-","=",85.5,"%","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","% Transmisión de luz","-","=",86,"%","","L","F",-25
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Mercurio","-","<",0.015,"µg/l","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Criseno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Hierro","-","<",0.01,"mg/l","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Cromo III+","-","<",0.005,"mg/l","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Cadmio","-","<",0.06,"µg/l","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Cobre","-","<",5,"µg/l","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Manganeso","-","<",0.01,"mg/l","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Níquel","-","<",2.6,"µg/l","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Plomo","-","<",0.39,"µg/l","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Zinc","-","<",9,"µg/l","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Naftaleno","-","=",0.014,"µg/l","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Acenaftileno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Acenafteno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Fluoreno","-","=",0.001,"µg/l","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Fenantreno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Pireno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Perileno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Benzo(e)pireno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Benzo(a)pireno","-","<",0.00017,"µg/l","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Indeno(1.2.3-cd)pireno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Benzo(g.h.i)perileno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Dibenzo(a.h)antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Benzo(a)antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Benzo(b)fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Benzo(k)fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Silicato","-","<",1.6,"µmol/l","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Disco de Secchi","-","=",15,"m","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Profundidad máxima","-","=",34,"m","","L","F",-25
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Ortofosfato","-","=",0.019,"mg/l","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Nitrito","-","<",0.0184,"mg/l","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Nitrato","-","<",0.0992,"mg/l","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Turbidez","-","=",0.77,"NTU","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","% Saturación de oxígeno","-","=",103.5,"%","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","% Saturación de oxígeno","-","=",99,"%","","L","F",-25
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Oxígeno disuelto","-","=",8.46,"mg/l","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Oxígeno disuelto","-","=",8.2,"mg/l","","L","F",-25
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Salinidad","-","=",34.98,"USP","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Sólidos en suspensión","-","=",7.81,"mg/l","","L","S",0
"L-B10","25/04/2023","11:41","LITORALES","Aguas (Fisicoquímica)","Salinidad","-","=",35.42,"USP","","L","F",-25
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Nitrito","-","=",0.0235,"mg/l","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Silicato","-","=",4.25,"µmol/l","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Hierro","-","<",0.01,"mg/l","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Manganeso","-","<",0.01,"mg/l","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Profundidad máxima","-","=",36,"m","","L","F",-36
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.18,"U. pH.","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.19,"U. pH.","","L","F",-25
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","% Transmisión de luz","-","=",65.7,"%","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","% Transmisión de luz","-","=",82.8,"%","","L","F",-25
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Oxígeno disuelto","-","=",8.14,"mg/l","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Oxígeno disuelto","-","=",7.62,"mg/l","","L","F",-25
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","% Saturación de oxígeno","-","=",100.3,"%","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","% Saturación de oxígeno","-","=",94.7,"%","","L","F",-25
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Ortofosfato","-","<",0.0152,"mg/l","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Sólidos en suspensión","-","=",6.71,"mg/l","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Disco de Secchi","-","=",3,"m","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Turbidez","-","=",1.52,"NTU","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Nitrato","-","=",0.2716,"mg/l","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Salinidad","-","=",34.12,"USP","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Salinidad","-","=",35.21,"USP","","L","F",-25
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Amonio","-","<",0.0288,"mg/l","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Índice de calidad del estado fisicoquímico (IC-IFQ)","-","=",1.078,"-","Muy Bueno","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Mercurio","-","<",0.015,"µg/l","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Dibenzo(a.h)antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Cadmio","-","<",10,"µg/l","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Níquel","-","<",25,"µg/l","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Plomo","-","<",50,"µg/l","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Cobre","-","<",100,"µg/l","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Zinc","-","<",25,"µg/l","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Naftaleno","-","<",0.01,"µg/l","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Acenaftileno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Acenafteno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Fluoreno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Fenantreno","-","=",7e-04,"µg/l","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Fluoranteno","-","=",0.0011,"µg/l","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Pireno","-","=",7e-04,"µg/l","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Benzo(a)antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Criseno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Benzo(b)fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Benzo(k)fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Benzo(e)pireno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Benzo(a)pireno","-","<",0.00017,"µg/l","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Perileno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Indeno(1.2.3-cd)pireno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Benzo(g.h.i)perileno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",15.32,"ºC","","L","S",0
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",15.44,"ºC","","L","F",-25
"L-B10","11/12/2023","12:30","LITORALES","Aguas (Fisicoquímica)","Cromo III+","-","<",0.005,"mg/l","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Ortofosfato","-","<",0.0152,"mg/l","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Manganeso","-","<",0.01,"mg/l","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Oxígeno disuelto","-","=",7.26,"mg/l","","L","F",-25
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","% Transmisión de luz","-","=",80.5,"%","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","% Transmisión de luz","-","=",82.3,"%","","L","F",-25
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Níquel","-","<",2.6,"µg/l","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Plomo","-","<",0.39,"µg/l","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Zinc","-","<",9,"µg/l","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Naftaleno","-","<",0.01,"µg/l","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Acenaftileno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",21.68,"ºC","","L","F",-25
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Nitrato","-","<",0.0992,"mg/l","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Profundidad máxima","-","=",36,"m","","L","F",-25
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Silicato","-","<",1.6,"µmol/l","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Disco de Secchi","-","=",9,"m","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.21,"U. pH.","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.2,"U. pH.","","L","F",-25
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",21.76,"ºC","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Salinidad","-","=",35.28,"USP","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Salinidad","-","=",35.3,"USP","","L","F",-25
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","% Saturación de oxígeno","-","=",102.5,"%","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","% Saturación de oxígeno","-","=",101.7,"%","","L","F",-25
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Nitrito","-","<",0.0184,"mg/l","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Amonio","-","<",0.0288,"mg/l","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Turbidez","-","=",0.88,"NTU","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Sólidos en suspensión","-","=",3.3,"mg/l","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Fenantreno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Pireno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Benzo(a)antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Criseno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Benzo(b)fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Benzo(k)fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Benzo(e)pireno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Benzo(a)pireno","-","<",0.00017,"µg/l","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Perileno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Indeno(1.2.3-cd)pireno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Benzo(g.h.i)perileno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Dibenzo(a.h)antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Acenafteno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Fluoreno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Mercurio","-","<",0.015,"µg/l","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Hierro","-","<",0.01,"mg/l","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Cromo III+","-","<",0.005,"mg/l","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Cadmio","-","<",0.06,"µg/l","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Cobre","-","<",5,"µg/l","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Oxígeno disuelto","-","=",7.31,"mg/l","","L","S",0
"L-B10","08/08/2023","10:30","LITORALES","Aguas (Fisicoquímica)","Índice de calidad del estado fisicoquímico (IC-IFQ)","-","=",1.221,"-","Muy Bueno","L","S",0
"L-B10","06/03/2023","10:36","LITORALES","Sedimentos","Níquel","-","=",24,"mg/kg PS","","-","-",0
"L-B10","06/03/2023","10:36","LITORALES","Sedimentos","% Grava","-","=",0.09,"%","","-","-",0
"L-B10","06/03/2023","10:36","LITORALES","Sedimentos","Potencial Redox","-","=",477,"mV","","-","-",0
"L-B10","06/03/2023","10:36","LITORALES","Sedimentos","% Humedad","-","=",24.467,"%","","-","-",0
"L-B10","06/03/2023","10:36","LITORALES","Sedimentos","Zinc","-","=",270,"mg/kg PS","","-","-",0
"L-B10","06/03/2023","10:36","LITORALES","Sedimentos","Plomo","-","=",78,"mg/kg PS","","-","-",0
"L-B10","06/03/2023","10:36","LITORALES","Sedimentos","% Limo/Arcilla","-","=",0.33,"%","","-","-",0
"L-B10","06/03/2023","10:36","LITORALES","Sedimentos","Cobre","-","=",70,"mg/kg PS","","-","-",0
"L-B10","06/03/2023","10:36","LITORALES","Sedimentos","Cadmio","-","=",0.24,"mg/kg PS","","-","-",0
"L-B10","06/03/2023","10:36","LITORALES","Sedimentos","Cromo","-","=",44,"mg/kg PS","","-","-",0
"L-B10","06/03/2023","10:36","LITORALES","Sedimentos","Mercurio","-","=",0.16,"mg/kg PS","","-","-",0
"L-B10","06/03/2023","10:36","LITORALES","Sedimentos","% Materia orgánica","-","=",1.18,"%","","-","-",0
"L-B10","06/03/2023","10:36","LITORALES","Sedimentos","% Arena","-","=",99.58,"%","","-","-",0
"L-B10","01/02/2023","11:15","LITORALES","Aguas (Fisicoquímica)","Sólidos en suspensión","-","=",3.12,"mg/l","","L","S",0
"L-B10","01/02/2023","11:15","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",11.87,"ºC","","L","S",0
"L-B10","01/02/2023","11:15","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",14.28,"ºC","","L","F",-25
"L-B10","01/02/2023","11:15","LITORALES","Aguas (Fisicoquímica)","Turbidez","-","=",1.52,"NTU","","L","S",0
"L-B10","01/02/2023","11:15","LITORALES","Aguas (Fisicoquímica)","Amonio","-","<",0.0288,"mg/l","","L","S",0
"L-B10","01/02/2023","11:15","LITORALES","Aguas (Fisicoquímica)","Nitrito","-","=",0.0207,"mg/l","","L","S",0
"L-B10","01/02/2023","11:15","LITORALES","Aguas (Fisicoquímica)","Nitrato","-","=",0.6665,"mg/l","","L","S",0
"L-B10","01/02/2023","11:15","LITORALES","Aguas (Fisicoquímica)","Ortofosfato","-","=",0.0333,"mg/l","","L","S",0
"L-B10","01/02/2023","11:15","LITORALES","Aguas (Fisicoquímica)","Silicato","-","=",3.65,"µmol/l","","L","S",0
"L-B10","01/02/2023","11:15","LITORALES","Aguas (Fisicoquímica)","Benzo(a)pireno","-","=",8e-04,"µg/l","","L","S",0
"L-B10","01/02/2023","11:15","LITORALES","Aguas (Fisicoquímica)","Cobre","-","<",5,"µg/l","","L","S",0
"L-B10","01/02/2023","11:15","LITORALES","Aguas (Fisicoquímica)","Manganeso","-","<",0.01,"mg/l","","L","S",0
"L-B10","01/02/2023","11:15","LITORALES","Aguas (Fisicoquímica)","Benzo(e)pireno","-","=",7e-04,"µg/l","","L","S",0
"L-B10","01/02/2023","11:15","LITORALES","Aguas (Fisicoquímica)","Perileno","-","<",5e-04,"µg/l","","L","S",0
"L-B10","01/02/2023","11:15","LITORALES","Aguas (Fisicoquímica)","Cromo III+","-","<",0.005,"mg/l","","L","S",0
"L-B10","01/02/2023","11:15","LITORALES","Aguas (Fisicoquímica)","Zinc","-","<",9,"µg/l","","L","S",0
"L-B10","01/02/2023","11:15","LITORALES","Aguas (Fisicoquímica)","Naftaleno","-","=",0.04,"µg/l","","L","S",0
"L-B10","01/02/2023","11:15","LITORALES","Aguas (Fisicoquímica)","Acenaftileno","-","=",0.012,"µg/l","","L","S",0
"L-B10","01/02/2023","11:15","LITORALES","Aguas (Fisicoquímica)","Acenafteno","-","=",6e-04,"µg/l","","L","S",0
"L-B10","01/02/2023","11:15","LITORALES","Aguas (Fisicoquímica)","Fluoreno","-","=",0.0025,"µg/l","","L","S",0
"L-B10","01/02/2023","11:15","LITORALES","Aguas (Fisicoquímica)","Fenantreno","-","=",0.008,"µg/l","","L","S",0
"L-B10","01/02/2023","11:15","LITORALES","Aguas (Fisicoquímica)","Antraceno","-","=",0.0017,"µg/l","","L","S",0
"L-B10","01/02/2023","11:15","LITORALES","Aguas (Fisicoquímica)","Fluoranteno","-","=",0.006,"µg/l","","L","S",0
